"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"12844","MNRAS",1995,9,23949,3838,FALSE,1987,7,12
"12845","A&A",1998,6,23982,3838,FALSE,1987,8,33
"12846","NATUR",1979,5,23753,3842,FALSE,1979,1,NA
"12847","NATUR",1979,5,23753,3842,FALSE,1979,2,0
"12848","NATUR",1981,3,23775,3843,FALSE,1981,1,NA
"12849","NATUR",1968,3,23619,3845,FALSE,1968,1,NA
"12850","SCI",1982,3,23787,3845,FALSE,1968,2,168
"12851","SCI",1991,6,23898,3845,FALSE,1968,3,111
"12852","NATUR",1966,9,23601,3846,FALSE,1966,1,NA
"12853","APJ",1971,2,23654,3846,FALSE,1966,2,53
"12854","APJ",1971,8,23660,3846,FALSE,1966,3,6
"12855","APJ",1971,9,23661,3846,FALSE,1966,4,1
"12856","APJ",1971,11,23663,3846,FALSE,1966,5,2
"12857","APJ",1977,12,23736,3849,FALSE,1977,1,NA
"12858","SCI",1980,3,23763,3849,FALSE,1977,2,27
"12859","NATUR",1980,7,23767,3849,FALSE,1977,3,4
"12860","A&A",1984,3,23811,3850,FALSE,1984,1,NA
"12861","A&A",1986,1,23833,3850,FALSE,1984,2,22
"12862","A&A",1990,11,23891,3850,FALSE,1984,3,58
"12863","A&A",1991,4,23896,3850,FALSE,1984,4,5
"12864","A&A",1991,8,23900,3850,FALSE,1984,5,4
"12865","A&A",1991,11,23903,3850,FALSE,1984,6,3
"12866","A&A",1991,11,23903,3850,FALSE,1984,7,0
"12867","A&A",1993,3,23919,3850,FALSE,1984,8,16
"12868","A&A",1994,6,23934,3850,FALSE,1984,9,15
"12869","A&A",1994,8,23936,3850,FALSE,1984,10,2
"12870","A&A",2000,4,24004,3850,FALSE,1984,11,68
"12871","MNRAS",2015,1,24181,3854,FALSE,2015,1,NA
"12872","APJ",2010,5,24125,3856,FALSE,2010,1,NA
"12873","APJ",2015,6,24186,3856,FALSE,2010,2,61
"12874","MNRAS",1996,1,23953,3859,FALSE,1996,1,NA
"12875","MNRAS",1997,6,23970,3859,FALSE,1996,2,17
"12876","MNRAS",1997,7,23971,3859,FALSE,1996,3,1
"12877","MNRAS",1998,3,23979,3859,FALSE,1996,4,8
"12878","MNRAS",1998,5,23981,3859,FALSE,1996,5,2
"12879","MNRAS",1998,6,23982,3859,FALSE,1996,6,1
"12880","MNRAS",1998,8,23984,3859,FALSE,1996,7,2
"12881","APJ",1998,9,23985,3859,FALSE,1996,8,1
"12882","MNRAS",1999,3,23991,3859,FALSE,1996,9,6
"12883","MNRAS",1999,4,23992,3859,FALSE,1996,10,1
"12884","A&A",1999,9,23997,3859,FALSE,1996,11,5
"12885","MNRAS",1999,11,23999,3859,FALSE,1996,12,2
"12886","A&A",2000,5,24005,3859,FALSE,1996,13,6
"12887","MNRAS",2000,5,24005,3859,FALSE,1996,14,0
"12888","MNRAS",2000,12,24012,3859,FALSE,1996,15,7
"12889","MNRAS",2001,1,24013,3859,FALSE,1996,16,1
"12890","MNRAS",2001,5,24017,3859,FALSE,1996,17,4
"12891","A&A",2000,10,24010,3860,FALSE,2000,1,NA
"12892","A&A",1973,2,23678,3866,FALSE,1973,1,NA
"12893","A&A",1974,6,23694,3866,FALSE,1973,2,16
"12894","NATUR",1976,8,23720,3866,FALSE,1973,3,26
"12895","NATUR",1980,8,23768,3867,FALSE,1980,1,NA
"12896","ICAR",2015,4,24184,3869,FALSE,2015,1,NA
"12897","A&A",2012,1,24145,3872,FALSE,2012,1,NA
"12898","A&A",2012,6,24150,3872,FALSE,2012,2,5
"12899","A&A",2013,1,24157,3872,FALSE,2012,3,7
"12900","SCI",1988,1,23857,3873,FALSE,1988,1,NA
"12901","NATUR",1961,2,23534,3888,FALSE,1961,1,NA
"12902","APJ",1973,9,23685,3888,FALSE,1961,2,151
"12903","APJ",1974,1,23689,3888,FALSE,1961,3,4
"12904","AJ",2014,12,24180,3890,FALSE,2014,1,NA
"12905","AJ",1982,12,23796,3891,FALSE,1982,1,NA
"12906","PASP",1984,1,23809,3891,FALSE,1982,2,13
"12907","AJ",1989,9,23877,3891,FALSE,1982,3,68
"12908","AJ",1992,6,23910,3891,FALSE,1982,4,33
"12909","AJ",1992,8,23912,3891,FALSE,1982,5,2
"12910","AJ",1993,7,23923,3891,FALSE,1982,6,11
"12911","AJ",1994,12,23940,3891,FALSE,1982,7,17
"12912","AJ",1996,1,23953,3891,FALSE,1982,8,13
"12913","AJ",1996,2,23954,3891,FALSE,1982,9,1
"12914","AJ",1997,10,23974,3891,FALSE,1982,10,20
"12915","AJ",1999,7,23995,3891,FALSE,1982,11,21
"12916","AJ",2000,6,24006,3891,FALSE,1982,12,11
"12917","AJ",2001,12,24024,3891,FALSE,1982,13,18
"12918","AJ",2001,12,24024,3891,FALSE,1982,14,0
"12919","AJ",2008,4,24100,3891,FALSE,1982,15,76
"12920","AJ",2009,9,24117,3891,FALSE,1982,16,17
"12921","AJ",2011,8,24140,3891,FALSE,1982,17,23
"12922","SCI",1967,3,23607,3894,FALSE,1967,1,NA
"12923","NATUR",1981,9,23781,3896,FALSE,1981,1,NA
"12924","NATUR",1982,12,23796,3896,FALSE,1981,2,15
"12925","APJ",1974,1,23689,3897,FALSE,1974,1,NA
"12926","APJ",1974,6,23694,3897,FALSE,1974,2,5
"12927","APJ",1975,7,23707,3897,FALSE,1974,3,13
"12928","APJ",1976,2,23714,3897,FALSE,1974,4,7
"12929","APJ",1977,4,23728,3897,FALSE,1974,5,14
"12930","APJ",1977,7,23731,3897,FALSE,1974,6,3
"12931","APJ",1978,4,23740,3897,FALSE,1974,7,9
"12932","APJ",1978,6,23742,3897,FALSE,1974,8,2
"12933","APJ",1978,9,23745,3897,FALSE,1974,9,3
"12934","APJ",1979,4,23752,3897,FALSE,1974,10,7
"12935","APJ",1979,6,23754,3897,FALSE,1974,11,2
"12936","APJ",1979,10,23758,3897,FALSE,1974,12,4
"12937","APJ",1980,3,23763,3897,FALSE,1974,13,5
"12938","APJ",1980,8,23768,3897,FALSE,1974,14,5
"12939","APJ",1980,11,23771,3897,FALSE,1974,15,3
"12940","A&A",2010,7,24127,3899,FALSE,2010,1,NA
"12941","A&A",2010,10,24130,3899,FALSE,2010,2,3
"12942","A&A",2010,10,24130,3899,FALSE,2010,3,0
"12943","A&A",2011,8,24140,3899,FALSE,2010,4,10
"12944","NATUR",2011,10,24142,3899,FALSE,2010,5,2
"12945","MNRAS",2012,5,24149,3901,FALSE,2012,1,NA
"12946","MNRAS",2013,4,24160,3901,FALSE,2012,2,11
"12947","MNRAS",2015,3,24183,3901,FALSE,2012,3,23
"12948","A&A",2003,2,24038,3902,FALSE,2003,1,NA
"12949","A&A",2004,7,24055,3902,FALSE,2003,2,17
"12950","A&A",2008,9,24105,3903,FALSE,2008,1,NA
"12951","SCI",2009,10,24118,3903,FALSE,2008,2,13
"12952","NATUR",1967,1,23605,3909,FALSE,1967,1,NA
"12953","ICAR",2001,12,24024,3911,FALSE,2001,1,NA
"12954","APJ",2008,4,24100,3912,FALSE,2008,1,NA
"12955","NATUR",1986,2,23834,3913,FALSE,1986,1,NA
"12956","A&A",1987,11,23855,3913,FALSE,1986,2,21
"12957","APJ",1989,2,23870,3913,FALSE,1986,3,15
"12958","A&A",1989,11,23879,3913,FALSE,1986,4,9
"12959","A&A",1990,8,23888,3913,FALSE,1986,5,9
"12960","SCI",1991,1,23893,3913,FALSE,1986,6,5
"12961","A&A",1991,6,23898,3913,FALSE,1986,7,5
"12962","A&A",1993,8,23924,3913,FALSE,1986,8,26
"12963","A&A",1994,8,23936,3913,FALSE,1986,9,12
"12964","A&A",1994,11,23939,3913,FALSE,1986,10,3
"12965","A&A",1996,8,23960,3913,FALSE,1986,11,21
"12966","MNRAS",2013,1,24157,3914,FALSE,2013,1,NA
"12967","NATUR",1974,2,23690,3916,FALSE,1974,1,NA
"12968","NATUR",1979,1,23749,3916,FALSE,1974,2,59
"12969","NATUR",1979,4,23752,3916,FALSE,1974,3,3
"12970","APJ",1990,8,23888,3917,FALSE,1990,1,NA
"12971","APJ",1992,12,23916,3917,FALSE,1990,2,28
"12972","APJ",1993,7,23923,3917,FALSE,1990,3,7
"12973","APJ",1997,2,23966,3917,FALSE,1990,4,43
"12974","MNRAS",2001,3,24015,3917,FALSE,1990,5,49
"12975","MNRAS",2002,6,24030,3917,FALSE,1990,6,15
"12976","APJ",2012,11,24155,3917,FALSE,1990,7,125
"12977","MNRAS",2005,4,24064,3918,FALSE,2005,1,NA
"12978","MNRAS",2006,4,24076,3918,FALSE,2005,2,12
"12979","MNRAS",2007,9,24093,3918,FALSE,2005,3,17
"12980","MNRAS",2008,1,24097,3918,FALSE,2005,4,4
"12981","MNRAS",2009,5,24113,3918,FALSE,2005,5,16
"12982","MNRAS",2011,1,24133,3918,FALSE,2005,6,20
"12983","MNRAS",2011,8,24140,3918,FALSE,2005,7,7
"12984","MNRAS",2013,12,24168,3918,FALSE,2005,8,28
"12985","MNRAS",2014,11,24179,3918,FALSE,2005,9,11
"12986","A&A",1998,4,23980,3919,FALSE,1998,1,NA
"12987","A&A",1998,10,23986,3919,FALSE,1998,2,6
"12988","A&A",1999,4,23992,3919,FALSE,1998,3,6
"12989","A&A",1999,6,23994,3919,FALSE,1998,4,2
"12990","A&A",1999,6,23994,3919,FALSE,1998,5,0
"12991","A&A",2000,5,24005,3919,FALSE,1998,6,11
"12992","A&A",2001,6,24018,3919,FALSE,1998,7,13
"12993","A&A",2002,1,24025,3919,FALSE,1998,8,7
"12994","A&A",2003,5,24041,3919,FALSE,1998,9,16
"12995","A&A",2003,10,24046,3919,FALSE,1998,10,5
"12996","A&A",2005,8,24068,3919,FALSE,1998,11,22
"12997","A&A",2005,9,24069,3919,FALSE,1998,12,1
"12998","A&A",2007,6,24090,3919,FALSE,1998,13,21
"12999","A&A",2007,9,24093,3919,FALSE,1998,14,3
"13000","A&A",2008,5,24101,3919,FALSE,1998,15,8
"13001","A&A",2009,7,24115,3919,FALSE,1998,16,14
"13002","APJ",2012,8,24152,3919,FALSE,1998,17,37
"13003","MNRAS",2013,2,24158,3919,FALSE,1998,18,6
"13004","AJ",2008,1,24097,3920,FALSE,2008,1,NA
"13005","APJ",2008,2,24098,3920,FALSE,2008,2,1
"13006","PASP",2008,11,24107,3920,FALSE,2008,3,9
"13007","APJ",2009,1,24109,3920,FALSE,2008,4,2
"13008","APJ",2010,9,24129,3920,FALSE,2008,5,20
"13009","APJ",2012,9,24153,3920,FALSE,2008,6,24
"13010","APJ",2013,3,24159,3920,FALSE,2008,7,6
"13011","PASP",1987,5,23849,3924,FALSE,1987,1,NA
"13012","MNRAS",1988,4,23860,3924,FALSE,1987,2,11
"13013","APJ",1989,6,23874,3924,FALSE,1987,3,14
"13014","MNRAS",1990,7,23887,3924,FALSE,1987,4,13
"13015","ICAR",1991,1,23893,3924,FALSE,1987,5,6
"13016","MNRAS",1991,2,23894,3924,FALSE,1987,6,1
"13017","MNRAS",1991,11,23903,3924,FALSE,1987,7,9
"13018","MNRAS",1992,9,23913,3924,FALSE,1987,8,10
"13019","APJ",1993,6,23922,3924,FALSE,1987,9,9
"13020","APJ",1993,8,23924,3924,FALSE,1987,10,2
"13021","APJ",1994,2,23930,3924,FALSE,1987,11,6
"13022","A&A",1994,5,23933,3924,FALSE,1987,12,3
"13023","APJ",1994,9,23937,3924,FALSE,1987,13,4
"13024","AJ",1995,1,23941,3924,FALSE,1987,14,4
"13025","APJ",1995,10,23950,3924,FALSE,1987,15,9
"13026","APJ",1995,10,23950,3924,FALSE,1987,16,0
"13027","A&A",1998,7,23983,3925,FALSE,1998,1,NA
"13028","A&A",2000,7,24007,3925,FALSE,1998,2,24
"13029","APJ",2001,1,24013,3925,FALSE,1998,3,6
"13030","A&A",2002,3,24027,3925,FALSE,1998,4,14
"13031","MNRAS",2003,8,24044,3925,FALSE,1998,5,17
"13032","AJ",2005,3,24063,3925,FALSE,1998,6,19
"13033","MNRAS",2005,11,24071,3925,FALSE,1998,7,8
"13034","MNRAS",2008,5,24101,3925,FALSE,1998,8,30
"13035","MNRAS",2009,11,24119,3925,FALSE,1998,9,18
"13036","A&A",2010,7,24127,3925,FALSE,1998,10,8
"13037","APJ",2015,4,24184,3925,FALSE,1998,11,57
"13038","APJ",2007,6,24090,3928,FALSE,2007,1,NA
"13039","APJ",2011,10,24142,3928,FALSE,2007,2,52
"13040","NATUR",1993,9,23925,3931,FALSE,1993,1,NA
"13041","NATUR",1996,8,23960,3931,FALSE,1993,2,35
"13042","NATUR",1999,12,24000,3931,FALSE,1993,3,40
"13043","NATUR",2004,1,24049,3931,FALSE,1993,4,49
"13044","SCI",2011,7,24139,3931,FALSE,1993,5,90
"13045","A&A",2011,7,24139,3932,FALSE,2011,1,NA
"13046","A&A",2000,4,24004,3933,FALSE,2000,1,NA
"13047","A&A",2003,6,24042,3933,FALSE,2000,2,38
"13048","A&A",2003,6,24042,3933,FALSE,2000,3,0
"13049","A&A",2003,6,24042,3933,FALSE,2000,4,0
"13050","APJ",2004,7,24055,3933,FALSE,2000,5,13
"13051","A&A",2004,7,24055,3933,FALSE,2000,6,0
"13052","A&A",2004,11,24059,3933,FALSE,2000,7,4
"13053","A&A",2004,11,24059,3933,FALSE,2000,8,0
"13054","APJ",2006,1,24073,3933,FALSE,2000,9,14
"13055","APJ",2008,6,24102,3933,FALSE,2000,10,29
"13056","SCI",1968,1,23617,3934,FALSE,1968,1,NA
"13057","SCI",1972,2,23666,3934,FALSE,1968,2,49
"13058","PASP",2003,12,24048,3936,FALSE,2003,1,NA
"13059","NATUR",1966,4,23596,3938,FALSE,1966,1,NA
"13060","APJ",2012,8,24152,3941,FALSE,2012,1,NA
"13061","APJ",2013,12,24168,3941,FALSE,2012,2,16
"13062","APJ",1998,9,23985,3942,FALSE,1998,1,NA
"13063","NATUR",2000,12,24012,3943,FALSE,2000,1,NA
"13064","SCI",2010,10,24130,3945,FALSE,2010,1,NA
"13065","ICAR",2014,3,24171,3945,FALSE,2010,2,41
"13066","ICAR",2014,11,24179,3945,FALSE,2010,3,8
"13067","ICAR",2015,7,24187,3945,FALSE,2010,4,8
"13068","APJ",2010,11,24131,3946,FALSE,2010,1,NA
"13069","NATUR",2013,11,24167,3946,FALSE,2010,2,36
"13070","APJ",2015,6,24186,3946,FALSE,2010,3,19
"13071","APJ",2005,12,24072,3948,FALSE,2005,1,NA
"13072","APJ",2011,12,24144,3948,FALSE,2005,2,72
"13073","MNRAS",2012,8,24152,3948,FALSE,2005,3,8
"13074","MNRAS",2013,1,24157,3948,FALSE,2005,4,5
"13075","MNRAS",2013,5,24161,3948,FALSE,2005,5,4
"13076","MNRAS",2013,9,24165,3948,FALSE,2005,6,4
"13077","MNRAS",2014,8,24176,3948,FALSE,2005,7,11
"13078","MNRAS",2014,12,24180,3948,FALSE,2005,8,4
"13079","MNRAS",2015,1,24181,3948,FALSE,2005,9,1
"13080","A&A",1994,2,23930,3949,FALSE,1994,1,NA
"13081","A&A",1997,4,23968,3949,FALSE,1994,2,38
"13082","A&A",1997,4,23968,3949,FALSE,1994,3,0
"13083","MNRAS",2001,8,24020,3949,FALSE,1994,4,52
"13084","MNRAS",2002,11,24035,3949,FALSE,1994,5,15
"13085","MNRAS",2006,10,24082,3949,FALSE,1994,6,47
"13086","A&A",2008,5,24101,3949,FALSE,1994,7,19
"13087","MNRAS",2008,8,24104,3949,FALSE,1994,8,3
"13088","APJ",2009,6,24114,3949,FALSE,1994,9,10
"13089","A&A",2013,12,24168,3949,FALSE,1994,10,54
"13090","APJ",2013,6,24162,3953,FALSE,2013,1,NA
"13091","APJ",2006,1,24073,3958,FALSE,2006,1,NA
"13092","APJ",2006,8,24080,3958,FALSE,2006,2,7
"13093","APJ",2007,7,24091,3958,FALSE,2006,3,11
"13094","A&A",2009,8,24116,3958,FALSE,2006,4,25
"13095","A&A",2011,2,24134,3958,FALSE,2006,5,18
"13096","A&A",2012,8,24152,3958,FALSE,2006,6,18
"13097","APJ",2012,8,24152,3958,FALSE,2006,7,0
"13098","NATUR",1965,2,23582,3959,FALSE,1965,1,NA
"13099","SCI",1968,9,23625,3959,FALSE,1965,2,43
"13100","SCI",1970,7,23647,3959,FALSE,1965,3,22
"13101","APJ",1969,8,23636,3961,FALSE,1969,1,NA
"13102","A&A",1971,11,23663,3961,FALSE,1969,2,27
"13103","APJ",1973,4,23680,3961,FALSE,1969,3,17
"13104","APJ",1973,12,23688,3961,FALSE,1969,4,8
"13105","APJ",1974,1,23689,3961,FALSE,1969,5,1
"13106","APJ",1975,2,23702,3961,FALSE,1969,6,13
"13107","APJ",1977,7,23731,3961,FALSE,1969,7,29
"13108","APJ",1977,8,23732,3961,FALSE,1969,8,1
"13109","APJ",1977,10,23734,3961,FALSE,1969,9,2
"13110","APJ",1977,11,23735,3961,FALSE,1969,10,1
"13111","NATUR",1978,10,23746,3961,FALSE,1969,11,11
"13112","APJ",1987,2,23846,3961,FALSE,1969,12,100
"13113","NATUR",1987,4,23848,3961,FALSE,1969,13,2
"13114","A&A",1987,10,23854,3961,FALSE,1969,14,6
"13115","APJ",1990,4,23884,3961,FALSE,1969,15,30
"13116","APJ",1991,8,23900,3961,FALSE,1969,16,16
"13117","APJ",2010,9,24129,3962,FALSE,2010,1,NA
"13118","MNRAS",2013,4,24160,3962,FALSE,2010,2,31
"13119","MNRAS",2013,7,24163,3962,FALSE,2010,3,3
"13120","MNRAS",2013,10,24166,3962,FALSE,2010,4,3
"13121","MNRAS",2014,10,24178,3962,FALSE,2010,5,12
"13122","AJ",2004,12,24060,3965,FALSE,2004,1,NA
"13123","AJ",2006,1,24073,3965,FALSE,2004,2,13
"13124","MNRAS",2007,7,24091,3965,FALSE,2004,3,18
"13125","APJ",2009,3,24111,3965,FALSE,2004,4,20
"13126","APJ",2010,1,24121,3965,FALSE,2004,5,10
"13127","A&A",2010,11,24131,3965,FALSE,2004,6,10
"13128","A&A",2011,7,24139,3965,FALSE,2004,7,8
"13129","A&A",1997,8,23972,3967,FALSE,1997,1,NA
"13130","A&A",1999,10,23998,3967,FALSE,1997,2,26
"13131","A&A",2000,2,24002,3967,FALSE,1997,3,4
"13132","A&A",2000,12,24012,3967,FALSE,1997,4,10
"13133","A&A",2002,11,24035,3967,FALSE,1997,5,23
"13134","A&A",2003,7,24043,3967,FALSE,1997,6,8
"13135","APJ",2003,12,24048,3967,FALSE,1997,7,5
"13136","APJ",2005,12,24072,3967,FALSE,1997,8,24
"13137","A&A",2006,1,24073,3967,FALSE,1997,9,1
"13138","A&A",2008,9,24105,3967,FALSE,1997,10,32
"13139","A&A",2010,3,24123,3967,FALSE,1997,11,18
"13140","A&A",2010,4,24124,3967,FALSE,1997,12,1
"13141","A&A",2010,6,24126,3967,FALSE,1997,13,2
"13142","A&A",2011,3,24135,3967,FALSE,1997,14,9
"13143","A&A",2011,9,24141,3967,FALSE,1997,15,6
"13144","NATUR",2004,7,24055,3971,FALSE,2004,1,NA
"13145","APJ",2007,2,24086,3971,FALSE,2004,2,31
"13146","APJ",2009,6,24114,3971,FALSE,2004,3,28
"13147","APJ",2009,8,24116,3971,FALSE,2004,4,2
"13148","APJ",2009,11,24119,3971,FALSE,2004,5,3
"13149","AJ",1974,10,23698,3972,FALSE,1974,1,NA
"13150","PASP",1976,12,23724,3972,FALSE,1974,2,26
"13151","PASP",1978,6,23742,3972,FALSE,1974,3,18
"13152","APJ",1978,9,23745,3972,FALSE,1974,4,3
"13153","A&A",1979,7,23755,3972,FALSE,1974,5,10
"13154","A&A",1979,11,23759,3972,FALSE,1974,6,4
"13155","A&A",1980,3,23763,3972,FALSE,1974,7,4
"13156","A&A",1980,7,23767,3972,FALSE,1974,8,4
"13157","A&A",1980,8,23768,3972,FALSE,1974,9,1
"13158","A&A",1980,8,23768,3972,FALSE,1974,10,0
"13159","APJ",1981,7,23779,3972,FALSE,1974,11,11
"13160","APJ",1981,7,23779,3972,FALSE,1974,12,0
"13161","APJ",1981,11,23783,3972,FALSE,1974,13,4
"13162","MNRAS",1982,5,23789,3972,FALSE,1974,14,6
"13163","APJ",1982,5,23789,3972,FALSE,1974,15,0
"13164","APJ",1982,11,23795,3972,FALSE,1974,16,6
"13165","APJ",1983,5,23801,3972,FALSE,1974,17,6
"13166","APJ",2001,2,24014,3973,FALSE,2001,1,NA
"13167","APJ",2002,7,24031,3973,FALSE,2001,2,17
"13168","ICAR",2007,5,24089,3973,FALSE,2001,3,58
"13169","AJ",2007,6,24090,3973,FALSE,2001,4,1
"13170","SCI",2007,8,24092,3973,FALSE,2001,5,2
"13171","ICAR",2009,2,24110,3973,FALSE,2001,6,18
"13172","APJ",2009,3,24111,3973,FALSE,2001,7,1
"13173","ICAR",2009,7,24115,3973,FALSE,2001,8,4
"13174","AJ",2010,1,24121,3973,FALSE,2001,9,6
"13175","ICAR",2010,5,24125,3973,FALSE,2001,10,4
"13176","ICAR",2010,11,24131,3973,FALSE,2001,11,6
"13177","SCI",2011,5,24137,3973,FALSE,2001,12,6
"13178","ICAR",2011,10,24142,3973,FALSE,2001,13,5
"13179","ICAR",2012,1,24145,3973,FALSE,2001,14,3
"13180","ICAR",2012,3,24147,3973,FALSE,2001,15,2
"13181","ICAR",2013,3,24159,3973,FALSE,2001,16,12
"13182","ICAR",2013,3,24159,3973,FALSE,2001,17,0
"13183","AJ",2013,7,24163,3973,FALSE,2001,18,4
"13184","NATUR",2013,8,24164,3973,FALSE,2001,19,1
"13185","A&A",2009,2,24110,3974,FALSE,2009,1,NA
"13186","A&A",2009,11,24119,3974,FALSE,2009,2,9
"13187","APJ",2011,9,24141,3974,FALSE,2009,3,22
"13188","A&A",2011,11,24143,3974,FALSE,2009,4,2
"13189","MNRAS",2014,4,24172,3974,FALSE,2009,5,29
"13190","AJ",2014,5,24173,3974,FALSE,2009,6,1
"13191","MNRAS",2015,2,24182,3974,FALSE,2009,7,9
"13192","A&A",1996,11,23963,3975,FALSE,1996,1,NA
"13193","A&A",1997,11,23975,3975,FALSE,1996,2,12
"13194","A&A",1998,6,23982,3975,FALSE,1996,3,7
"13195","APJ",2000,1,24001,3975,FALSE,1996,4,19
"13196","APJ",2000,12,24012,3975,FALSE,1996,5,11
"13197","APJ",2001,10,24022,3975,FALSE,1996,6,10
"13198","APJ",2002,3,24027,3975,FALSE,1996,7,5
"13199","APJ",2003,7,24043,3975,FALSE,1996,8,16
"13200","APJ",2005,6,24066,3975,FALSE,1996,9,23
"13201","APJ",2007,8,24092,3975,FALSE,1996,10,26
"13202","APJ",2007,12,24096,3975,FALSE,1996,11,4
"13203","APJ",2009,5,24113,3975,FALSE,1996,12,17
"13204","ICAR",2001,12,24024,3976,FALSE,2001,1,NA
"13205","ICAR",2012,11,24155,3976,FALSE,2001,2,131
"13206","APJ",2001,11,24023,3980,FALSE,2001,1,NA
"13207","APJ",2003,5,24041,3980,FALSE,2001,2,18
"13208","APJ",2003,6,24042,3980,FALSE,2001,3,1
"13209","APJ",2003,11,24047,3980,FALSE,2001,4,5
"13210","APJ",2003,11,24047,3980,FALSE,2001,5,0
"13211","APJ",2005,3,24063,3980,FALSE,2001,6,16
"13212","APJ",2005,6,24066,3980,FALSE,2001,7,3
"13213","APJ",2006,6,24078,3980,FALSE,2001,8,12
"13214","APJ",2006,11,24083,3980,FALSE,2001,9,5
"13215","APJ",2007,5,24089,3980,FALSE,2001,10,6
"13216","APJ",2009,2,24110,3980,FALSE,2001,11,21
"13217","APJ",2009,2,24110,3980,FALSE,2001,12,0
"13218","APJ",2009,8,24116,3980,FALSE,2001,13,6
"13219","APJ",2010,5,24125,3980,FALSE,2001,14,9
"13220","APJ",2010,8,24128,3980,FALSE,2001,15,3
"13221","APJ",1997,12,23976,3983,FALSE,1997,1,NA
"13222","APJ",1998,7,23983,3983,FALSE,1997,2,7
"13223","APJ",1999,12,24000,3983,FALSE,1997,3,17
"13224","APJ",2000,5,24005,3983,FALSE,1997,4,5
"13225","MNRAS",2001,1,24013,3983,FALSE,1997,5,8
"13226","APJ",2002,4,24028,3983,FALSE,1997,6,15
"13227","A&A",2002,6,24030,3983,FALSE,1997,7,2
"13228","A&A",2002,8,24032,3983,FALSE,1997,8,2
"13229","MNRAS",2003,8,24044,3983,FALSE,1997,9,12
"13230","A&A",1998,7,23983,3986,FALSE,1998,1,NA
"13231","PASP",2000,11,24011,3986,FALSE,1998,2,28
"13232","A&A",2002,1,24025,3986,FALSE,1998,3,14
"13233","A&A",2002,1,24025,3986,FALSE,1998,4,0
"13234","A&A",2002,9,24033,3986,FALSE,1998,5,8
"13235","AJ",2003,10,24046,3986,FALSE,1998,6,13
"13236","A&A",2006,6,24078,3986,FALSE,1998,7,32
"13237","A&A",2014,1,24169,3986,FALSE,1998,8,91
"13238","NATUR",1983,12,23808,3987,FALSE,1983,1,NA
"13239","NATUR",1984,1,23809,3987,FALSE,1983,2,1
"13240","A&A",2006,8,24080,3988,FALSE,2006,1,NA
"13241","A&A",2006,11,24083,3988,FALSE,2006,2,3
"13242","A&A",2007,12,24096,3988,FALSE,2006,3,13
"13243","A&A",2008,3,24099,3988,FALSE,2006,4,3
"13244","MNRAS",2009,7,24115,3988,FALSE,2006,5,16
"13245","A&A",2009,10,24118,3988,FALSE,2006,6,3
"13246","MNRAS",2010,3,24123,3988,FALSE,2006,7,5
"13247","APJ",2010,4,24124,3988,FALSE,2006,8,1
"13248","A&A",2010,6,24126,3988,FALSE,2006,9,2
"13249","A&A",2010,9,24129,3988,FALSE,2006,10,3
"13250","A&A",2011,1,24133,3988,FALSE,2006,11,4
"13251","A&A",2011,6,24138,3988,FALSE,2006,12,5
"13252","MNRAS",2011,7,24139,3988,FALSE,2006,13,1
"13253","NATUR",1963,11,23567,3989,FALSE,1963,1,NA
"13254","AJ",1990,8,23888,3989,FALSE,1963,2,321
"13255","AJ",1992,3,23907,3989,FALSE,1963,3,19
"13256","AJ",1994,4,23932,3989,FALSE,1963,4,25
"13257","A&A",1999,5,23993,3989,FALSE,1963,5,61
"13258","APJ",2000,2,24002,3989,FALSE,1963,6,9
"13259","APJ",2001,11,24023,3989,FALSE,1963,7,21
"13260","MNRAS",2010,5,24125,3989,FALSE,1963,8,102
"13261","ICAR",2006,11,24083,3990,FALSE,2006,1,NA
"13262","ICAR",2008,6,24102,3990,FALSE,2006,2,19
"13263","ICAR",2008,11,24107,3990,FALSE,2006,3,5
"13264","ICAR",2009,2,24110,3990,FALSE,2006,4,3
"13265","APJ",2009,6,24114,3990,FALSE,2006,5,4
"13266","ICAR",2010,6,24126,3990,FALSE,2006,6,12
"13267","ICAR",2010,11,24131,3990,FALSE,2006,7,5
"13268","APJ",2011,1,24133,3990,FALSE,2006,8,2
"13269","ICAR",2011,2,24134,3990,FALSE,2006,9,1
"13270","APJ",2011,7,24139,3990,FALSE,2006,10,5
"13271","ICAR",2011,12,24144,3990,FALSE,2006,11,5
"13272","APJ",2012,3,24147,3990,FALSE,2006,12,3
"13273","APJ",2013,4,24160,3990,FALSE,2006,13,13
"13274","MNRAS",2014,7,24175,3990,FALSE,2006,14,15
"13275","APJ",2014,7,24175,3990,FALSE,2006,15,0
"13276","NATUR",2015,4,24184,3990,FALSE,2006,16,9
"13277","APJ",2015,6,24186,3990,FALSE,2006,17,2
"13278","MNRAS",1987,9,23853,3992,FALSE,1987,1,NA
"13279","MNRAS",1989,3,23871,3992,FALSE,1987,2,18
"13280","MNRAS",1989,6,23874,3992,FALSE,1987,3,3
"13281","MNRAS",1989,8,23876,3992,FALSE,1987,4,2
"13282","MNRAS",1990,1,23881,3992,FALSE,1987,5,5
"13283","MNRAS",1990,1,23881,3992,FALSE,1987,6,0
"13284","MNRAS",1990,6,23886,3992,FALSE,1987,7,5
