"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"7786","A&A",2007,2,24086,2311,FALSE,1999,9,1
"7787","A&A",2011,5,24137,2311,FALSE,1999,10,51
"7788","A&A",2011,9,24141,2311,FALSE,1999,11,4
"7789","A&A",2012,10,24154,2311,FALSE,1999,12,13
"7790","A&A",2013,6,24162,2311,FALSE,1999,13,8
"7791","A&A",2014,7,24175,2311,FALSE,1999,14,13
"7792","A&A",2015,1,24181,2311,FALSE,1999,15,6
"7793","A&A",2009,1,24109,2312,FALSE,2009,1,NA
"7794","A&A",2009,5,24113,2312,FALSE,2009,2,4
"7795","A&A",2013,5,24161,2312,FALSE,2009,3,48
"7796","A&A",2013,6,24162,2312,FALSE,2009,4,1
"7797","A&A",2015,3,24183,2312,FALSE,2009,5,21
"7798","MNRAS",2000,6,24006,2313,FALSE,2000,1,NA
"7799","A&A",2002,3,24027,2313,FALSE,2000,2,21
"7800","A&A",2002,10,24034,2313,FALSE,2000,3,7
"7801","A&A",2002,11,24035,2313,FALSE,2000,4,1
"7802","A&A",2003,6,24042,2313,FALSE,2000,5,7
"7803","A&A",2003,7,24043,2313,FALSE,2000,6,1
"7804","A&A",2004,8,24056,2313,FALSE,2000,7,13
"7805","A&A",2005,3,24063,2313,FALSE,2000,8,7
"7806","A&A",2005,7,24067,2313,FALSE,2000,9,4
"7807","A&A",2005,7,24067,2313,FALSE,2000,10,0
"7808","A&A",2005,8,24068,2313,FALSE,2000,11,1
"7809","A&A",2006,2,24074,2313,FALSE,2000,12,6
"7810","APJ",2006,6,24078,2313,FALSE,2000,13,4
"7811","APJ",2006,7,24079,2313,FALSE,2000,14,1
"7812","APJ",2007,11,24095,2313,FALSE,2000,15,16
"7813","MNRAS",2008,1,24097,2313,FALSE,2000,16,2
"7814","APJ",2008,1,24097,2313,FALSE,2000,17,0
"7815","APJ",2008,3,24099,2313,FALSE,2000,18,2
"7816","APJ",2009,1,24109,2313,FALSE,2000,19,10
"7817","A&A",1984,1,23809,2315,FALSE,1984,1,NA
"7818","A&A",1986,10,23842,2315,FALSE,1984,2,33
"7819","APJ",1989,9,23877,2315,FALSE,1984,3,35
"7820","A&A",1990,6,23886,2315,FALSE,1984,4,9
"7821","A&A",1990,12,23892,2315,FALSE,1984,5,6
"7822","A&A",1992,2,23906,2315,FALSE,1984,6,14
"7823","APJ",1994,7,23935,2318,FALSE,1994,1,NA
"7824","APJ",1998,12,23988,2318,FALSE,1994,2,53
"7825","NATUR",2009,4,24112,2318,FALSE,1994,3,124
"7826","MNRAS",1998,8,23984,2319,FALSE,1998,1,NA
"7827","A&A",1999,10,23998,2319,FALSE,1998,2,14
"7828","A&A",2000,11,24011,2319,FALSE,1998,3,13
"7829","MNRAS",2010,3,24123,2319,FALSE,1998,4,112
"7830","AJ",1999,8,23996,2320,FALSE,1999,1,NA
"7831","A&A",2000,8,24008,2320,FALSE,1999,2,12
"7832","MNRAS",2000,10,24010,2320,FALSE,1999,3,2
"7833","MNRAS",2001,8,24020,2320,FALSE,1999,4,10
"7834","A&A",2002,7,24031,2320,FALSE,1999,5,11
"7835","MNRAS",2002,12,24036,2320,FALSE,1999,6,5
"7836","APJ",2002,12,24036,2320,FALSE,1999,7,0
"7837","APJ",2003,7,24043,2320,FALSE,1999,8,7
"7838","APJ",2004,6,24054,2320,FALSE,1999,9,11
"7839","APJ",2004,6,24054,2320,FALSE,1999,10,0
"7840","APJ",2005,5,24065,2320,FALSE,1999,11,11
"7841","APJ",2005,12,24072,2320,FALSE,1999,12,7
"7842","APJ",2006,1,24073,2320,FALSE,1999,13,1
"7843","APJ",2006,4,24076,2320,FALSE,1999,14,3
"7844","APJ",2007,12,24096,2320,FALSE,1999,15,20
"7845","APJ",2008,12,24108,2320,FALSE,1999,16,12
"7846","MNRAS",2011,6,24138,2321,FALSE,2011,1,NA
"7847","APJ",2012,9,24153,2321,FALSE,2011,2,15
"7848","MNRAS",2013,2,24158,2321,FALSE,2011,3,5
"7849","MNRAS",2015,1,24181,2321,FALSE,2011,4,23
"7850","APJ",2015,4,24184,2321,FALSE,2011,5,3
"7851","APJ",2008,8,24104,2322,FALSE,2008,1,NA
"7852","APJ",1990,9,23889,2326,FALSE,1990,1,NA
"7853","APJ",1998,5,23981,2326,FALSE,1990,2,92
"7854","APJ",2000,9,24009,2326,FALSE,1990,3,28
"7855","APJ",2000,11,24011,2326,FALSE,1990,4,2
"7856","APJ",2007,10,24094,2326,FALSE,1990,5,83
"7857","MNRAS",1991,10,23902,2328,FALSE,1991,1,NA
"7858","MNRAS",1992,9,23913,2328,FALSE,1991,2,11
"7859","MNRAS",1994,2,23930,2328,FALSE,1991,3,17
"7860","MNRAS",1995,5,23945,2328,FALSE,1991,4,15
"7861","MNRAS",1995,7,23947,2328,FALSE,1991,5,2
"7862","MNRAS",1995,12,23952,2328,FALSE,1991,6,5
"7863","MNRAS",1997,2,23966,2328,FALSE,1991,7,14
"7864","MNRAS",1997,11,23975,2328,FALSE,1991,8,9
"7865","MNRAS",2000,6,24006,2328,FALSE,1991,9,31
"7866","A&A",2002,10,24034,2328,FALSE,1991,10,28
"7867","MNRAS",2005,10,24070,2328,FALSE,1991,11,36
"7868","MNRAS",2006,10,24082,2328,FALSE,1991,12,12
"7869","MNRAS",2007,7,24091,2328,FALSE,1991,13,9
"7870","MNRAS",2009,3,24111,2328,FALSE,1991,14,20
"7871","MNRAS",2011,7,24139,2328,FALSE,1991,15,28
"7872","MNRAS",2011,9,24141,2328,FALSE,1991,16,2
"7873","MNRAS",2013,2,24158,2328,FALSE,1991,17,17
"7874","AJ",2010,6,24126,2330,FALSE,2010,1,NA
"7875","AJ",2011,1,24133,2330,FALSE,2010,2,7
"7876","AJ",2012,3,24147,2330,FALSE,2010,3,14
"7877","APJ",1981,5,23777,2332,FALSE,1981,1,NA
"7878","MNRAS",1988,10,23866,2332,FALSE,1981,2,89
"7879","MNRAS",1989,6,23874,2332,FALSE,1981,3,8
"7880","APJ",2004,9,24057,2333,FALSE,2004,1,NA
"7881","MNRAS",2006,2,24074,2333,FALSE,2004,2,17
"7882","A&A",2007,9,24093,2333,FALSE,2004,3,19
"7883","MNRAS",2008,9,24105,2333,FALSE,2004,4,12
"7884","A&A",2009,3,24111,2333,FALSE,2004,5,6
"7885","A&A",2010,2,24122,2333,FALSE,2004,6,11
"7886","MNRAS",2010,10,24130,2333,FALSE,2004,7,8
"7887","AJ",2011,3,24135,2333,FALSE,2004,8,5
"7888","MNRAS",2011,7,24139,2333,FALSE,2004,9,4
"7889","MNRAS",2013,1,24157,2333,FALSE,2004,10,18
"7890","MNRAS",2013,7,24163,2333,FALSE,2004,11,6
"7891","MNRAS",2015,1,24181,2333,FALSE,2004,12,18
"7892","A&A",2013,8,24164,2335,FALSE,2013,1,NA
"7893","A&A",2014,3,24171,2335,FALSE,2013,2,7
"7894","APJ",2002,12,24036,2336,FALSE,2002,1,NA
"7895","A&A",2007,6,24090,2340,FALSE,2007,1,NA
"7896","A&A",2008,1,24097,2340,FALSE,2007,2,7
"7897","A&A",2008,12,24108,2340,FALSE,2007,3,11
"7898","A&A",2009,5,24113,2340,FALSE,2007,4,5
"7899","A&A",2009,7,24115,2340,FALSE,2007,5,2
"7900","A&A",2011,1,24133,2340,FALSE,2007,6,18
"7901","A&A",2013,5,24161,2340,FALSE,2007,7,28
"7902","A&A",2014,7,24175,2340,FALSE,2007,8,14
"7903","A&A",2015,5,24185,2340,FALSE,2007,9,10
"7904","APJ",2011,12,24144,2347,FALSE,2011,1,NA
"7905","APJ",2012,6,24150,2347,FALSE,2011,2,6
"7906","MNRAS",2012,12,24156,2347,FALSE,2011,3,6
"7907","APJ",2013,1,24157,2347,FALSE,2011,4,1
"7908","MNRAS",2013,1,24157,2347,FALSE,2011,5,0
"7909","APJ",2013,9,24165,2347,FALSE,2011,6,8
"7910","APJ",2014,5,24173,2347,FALSE,2011,7,8
"7911","MNRAS",2014,8,24176,2347,FALSE,2011,8,3
"7912","MNRAS",2015,2,24182,2347,FALSE,2011,9,6
"7913","AJ",1993,6,23922,2350,FALSE,1993,1,NA
"7914","AJ",1995,6,23946,2350,FALSE,1993,2,24
"7915","APJ",1996,8,23960,2350,FALSE,1993,3,14
"7916","APJ",1997,5,23969,2350,FALSE,1993,4,9
"7917","MNRAS",1999,8,23996,2350,FALSE,1993,5,27
"7918","MNRAS",1999,11,23999,2350,FALSE,1993,6,3
"7919","APJ",2000,4,24004,2350,FALSE,1993,7,5
"7920","MNRAS",2001,5,24017,2350,FALSE,1993,8,13
"7921","MNRAS",2003,1,24037,2350,FALSE,1993,9,20
"7922","MNRAS",2005,2,24062,2350,FALSE,1993,10,25
"7923","APJ",2005,8,24068,2350,FALSE,1993,11,6
"7924","MNRAS",2009,2,24110,2350,FALSE,1993,12,42
"7925","APJ",2014,11,24179,2351,FALSE,2014,1,NA
"7926","A&A",2010,9,24129,2352,FALSE,2010,1,NA
"7927","SCI",2014,1,24169,2352,FALSE,2010,2,40
"7928","A&A",2014,1,24169,2352,FALSE,2010,3,0
"7929","A&A",2015,1,24181,2352,FALSE,2010,4,12
"7930","MNRAS",2013,6,24162,2353,FALSE,2013,1,NA
"7931","MNRAS",1982,11,23795,2355,FALSE,1982,1,NA
"7932","MNRAS",1983,2,23798,2355,FALSE,1982,2,3
"7933","MNRAS",1984,5,23813,2355,FALSE,1982,3,15
"7934","MNRAS",1985,2,23822,2355,FALSE,1982,4,9
"7935","MNRAS",1985,6,23826,2355,FALSE,1982,5,4
"7936","A&A",1986,4,23836,2355,FALSE,1982,6,10
"7937","MNRAS",1987,5,23849,2355,FALSE,1982,7,13
"7938","SCI",1971,10,23662,2356,FALSE,1971,1,NA
"7939","SCI",1978,1,23737,2356,FALSE,1971,2,75
"7940","SCI",1980,5,23765,2356,FALSE,1971,3,28
"7941","SCI",1985,8,23828,2357,FALSE,1985,1,NA
"7942","SCI",1986,1,23833,2357,FALSE,1985,2,5
"7943","APJ",1989,4,23872,2357,FALSE,1985,3,39
"7944","APJ",1989,4,23872,2357,FALSE,1985,4,0
"7945","A&A",1990,11,23891,2357,FALSE,1985,5,19
"7946","NATUR",1978,10,23746,2358,FALSE,1978,1,NA
"7947","NATUR",1981,1,23773,2358,FALSE,1978,2,27
"7948","NATUR",1989,6,23874,2358,FALSE,1978,3,101
"7949","APJ",1999,2,23990,2358,FALSE,1978,4,116
"7950","AJ",2000,1,24001,2358,FALSE,1978,5,11
"7951","APJ",2005,9,24069,2361,FALSE,2005,1,NA
"7952","APJ",2006,2,24074,2361,FALSE,2005,2,5
"7953","APJ",2007,5,24089,2361,FALSE,2005,3,15
"7954","MNRAS",2007,10,24094,2361,FALSE,2005,4,5
"7955","APJ",2008,5,24101,2361,FALSE,2005,5,7
"7956","MNRAS",2009,9,24117,2361,FALSE,2005,6,16
"7957","MNRAS",2010,6,24126,2361,FALSE,2005,7,9
"7958","APJ",2010,11,24131,2361,FALSE,2005,8,5
"7959","MNRAS",2011,8,24140,2361,FALSE,2005,9,9
"7960","APJ",2011,8,24140,2361,FALSE,2005,10,0
"7961","APJ",2012,10,24154,2361,FALSE,2005,11,14
"7962","MNRAS",2013,12,24168,2361,FALSE,2005,12,14
"7963","MNRAS",2014,10,24178,2361,FALSE,2005,13,10
"7964","SCI",1995,4,23944,2364,FALSE,1995,1,NA
"7965","APJ",2000,3,24003,2364,FALSE,1995,2,59
"7966","SCI",2000,4,24004,2364,FALSE,1995,3,1
"7967","SCI",2001,8,24020,2365,FALSE,2001,1,NA
"7968","SCI",2004,11,24059,2365,FALSE,2001,2,39
"7969","MNRAS",1999,6,23994,2366,FALSE,1999,1,NA
"7970","MNRAS",2001,8,24020,2366,FALSE,1999,2,26
"7971","MNRAS",2002,4,24028,2366,FALSE,1999,3,8
"7972","MNRAS",2002,11,24035,2366,FALSE,1999,4,7
"7973","MNRAS",2003,1,24037,2366,FALSE,1999,5,2
"7974","MNRAS",2003,5,24041,2366,FALSE,1999,6,4
"7975","MNRAS",2003,9,24045,2366,FALSE,1999,7,4
"7976","APJ",2003,11,24047,2366,FALSE,1999,8,2
"7977","MNRAS",2003,12,24048,2366,FALSE,1999,9,1
"7978","MNRAS",2004,8,24056,2366,FALSE,1999,10,8
"7979","MNRAS",2005,6,24066,2366,FALSE,1999,11,10
"7980","MNRAS",2005,10,24070,2366,FALSE,1999,12,4
"7981","MNRAS",2007,3,24087,2366,FALSE,1999,13,17
"7982","MNRAS",2008,1,24097,2366,FALSE,1999,14,10
"7983","MNRAS",2008,10,24106,2366,FALSE,1999,15,9
"7984","MNRAS",2010,2,24122,2366,FALSE,1999,16,16
"7985","A&A",2000,1,24001,2372,FALSE,2000,1,NA
"7986","MNRAS",2000,1,24001,2372,FALSE,2000,2,0
"7987","APJ",2000,7,24007,2372,FALSE,2000,3,6
"7988","NATUR",1989,9,23877,2376,FALSE,1989,1,NA
"7989","NATUR",1995,5,23945,2376,FALSE,1989,2,68
"7990","APJ",1996,8,23960,2378,FALSE,1996,1,NA
"7991","APJ",2009,7,24115,2381,FALSE,2009,1,NA
"7992","APJ",2009,8,24116,2381,FALSE,2009,2,1
"7993","APJ",2010,7,24127,2381,FALSE,2009,3,11
"7994","APJ",2014,4,24172,2381,FALSE,2009,4,45
"7995","APJ",2014,6,24174,2381,FALSE,2009,5,2
"7996","APJ",2008,3,24099,2384,FALSE,2008,1,NA
"7997","APJ",2012,5,24149,2384,FALSE,2008,2,50
"7998","A&A",2002,8,24032,2385,FALSE,2002,1,NA
"7999","APJ",1981,12,23784,2386,FALSE,1981,1,NA
"8000","NATUR",1982,12,23796,2386,FALSE,1981,2,12
"8001","APJ",1983,11,23807,2386,FALSE,1981,3,11
"8002","NATUR",1983,12,23808,2386,FALSE,1981,4,1
"8003","APJ",1984,2,23810,2386,FALSE,1981,5,2
"8004","APJ",1984,7,23815,2386,FALSE,1981,6,5
"8005","AJ",1985,5,23825,2386,FALSE,1981,7,10
"8006","PASP",1985,11,23831,2386,FALSE,1981,8,6
"8007","APJ",1985,12,23832,2386,FALSE,1981,9,1
"8008","AJ",1986,1,23833,2386,FALSE,1981,10,1
"8009","APJ",1986,6,23838,2386,FALSE,1981,11,5
"8010","APJ",1987,2,23846,2386,FALSE,1981,12,8
"8011","APJ",1987,6,23850,2386,FALSE,1981,13,4
"8012","AJ",1987,6,23850,2386,FALSE,1981,14,0
"8013","AJ",1987,6,23850,2386,FALSE,1981,15,0
"8014","APJ",1987,10,23854,2386,FALSE,1981,16,4
"8015","AJ",2007,10,24094,2387,FALSE,2007,1,NA
"8016","APJ",2009,2,24110,2387,FALSE,2007,2,16
"8017","APJ",2009,10,24118,2387,FALSE,2007,3,8
"8018","APJ",2004,7,24055,2390,FALSE,2004,1,NA
"8019","APJ",2007,5,24089,2390,FALSE,2004,2,34
"8020","APJ",2008,1,24097,2390,FALSE,2004,3,8
"8021","APJ",2010,2,24122,2390,FALSE,2004,4,25
"8022","APJ",2012,6,24150,2390,FALSE,2004,5,28
"8023","MNRAS",2013,11,24167,2390,FALSE,2004,6,17
"8024","A&A",2003,1,24037,2394,FALSE,2003,1,NA
"8025","ICAR",2011,7,24139,2394,FALSE,2003,2,102
"8026","ICAR",2014,1,24169,2394,FALSE,2003,3,30
"8027","PASP",1989,3,23871,2398,FALSE,1989,1,NA
"8028","PASP",1990,12,23892,2398,FALSE,1989,2,21
"8029","SCI",2003,8,24044,2400,FALSE,2003,1,NA
"8030","SCI",2010,12,24132,2400,FALSE,2003,2,88
"8031","MNRAS",1994,2,23930,2401,FALSE,1994,1,NA
"8032","APJ",1994,10,23938,2401,FALSE,1994,2,8
"8033","APJ",2014,2,24170,2403,FALSE,2014,1,NA
"8034","MNRAS",2010,1,24121,2405,FALSE,2010,1,NA
"8035","SCI",2012,10,24154,2405,FALSE,2010,2,33
"8036","MNRAS",2014,1,24169,2405,FALSE,2010,3,15
"8037","MNRAS",2014,6,24174,2405,FALSE,2010,4,5
"8038","MNRAS",2015,1,24181,2405,FALSE,2010,5,7
"8039","MNRAS",1997,11,23975,2408,FALSE,1997,1,NA
"8040","A&A",1999,8,23996,2408,FALSE,1997,2,21
"8041","A&A",2000,10,24010,2408,FALSE,1997,3,14
"8042","A&A",2000,12,24012,2408,FALSE,1997,4,2
"8043","A&A",2001,4,24016,2408,FALSE,1997,5,4
"8044","A&A",2001,11,24023,2408,FALSE,1997,6,7
"8045","A&A",2002,5,24029,2408,FALSE,1997,7,6
"8046","A&A",2004,3,24051,2408,FALSE,1997,8,22
"8047","APJ",2004,5,24053,2408,FALSE,1997,9,2
"8048","MNRAS",2005,4,24064,2408,FALSE,1997,10,11
"8049","MNRAS",2005,10,24070,2408,FALSE,1997,11,6
"8050","MNRAS",2005,12,24072,2408,FALSE,1997,12,2
"8051","MNRAS",2006,8,24080,2408,FALSE,1997,13,8
"8052","A&A",2001,6,24018,2409,FALSE,2001,1,NA
"8053","APJ",2003,3,24039,2409,FALSE,2001,2,21
"8054","A&A",2006,5,24077,2409,FALSE,2001,3,38
"8055","A&A",2004,10,24058,2415,FALSE,2004,1,NA
"8056","A&A",2005,12,24072,2415,FALSE,2004,2,14
"8057","A&A",2006,6,24078,2415,FALSE,2004,3,6
"8058","A&A",2011,9,24141,2415,FALSE,2004,4,63
"8059","A&A",2012,9,24153,2415,FALSE,2004,5,12
"8060","MNRAS",2013,6,24162,2415,FALSE,2004,6,9
"8061","A&A",1994,9,23937,2418,FALSE,1994,1,NA
"8062","A&A",1996,9,23961,2418,FALSE,1994,2,24
"8063","A&A",1998,1,23977,2418,FALSE,1994,3,16
"8064","A&A",1998,2,23978,2418,FALSE,1994,4,1
"8065","A&A",1998,5,23981,2418,FALSE,1994,5,3
"8066","A&A",1998,5,23981,2418,FALSE,1994,6,0
"8067","PASP",1998,6,23982,2418,FALSE,1994,7,1
"8068","A&A",1999,1,23989,2418,FALSE,1994,8,7
"8069","A&A",1999,9,23997,2418,FALSE,1994,9,8
"8070","APJ",2000,5,24005,2418,FALSE,1994,10,8
"8071","MNRAS",2004,8,24056,2418,FALSE,1994,11,51
"8072","MNRAS",2004,9,24057,2418,FALSE,1994,12,1
"8073","MNRAS",2004,9,24057,2418,FALSE,1994,13,0
"8074","MNRAS",2005,7,24067,2418,FALSE,1994,14,10
"8075","MNRAS",2006,4,24076,2418,FALSE,1994,15,9
"8076","MNRAS",2007,6,24090,2418,FALSE,1994,16,14
"8077","MNRAS",2007,9,24093,2418,FALSE,1994,17,3
"8078","MNRAS",1977,2,23726,2420,FALSE,1977,1,NA
"8079","A&A",1999,4,23992,2421,FALSE,1999,1,NA
"8080","A&A",2000,11,24011,2421,FALSE,1999,2,19
"8081","MNRAS",2002,8,24032,2421,FALSE,1999,3,21
"8082","A&A",2004,5,24053,2421,FALSE,1999,4,21
"8083","APJ",1987,12,23856,2422,FALSE,1987,1,NA
"8084","APJ",1991,11,23903,2422,FALSE,1987,2,47
"8085","APJ",1991,12,23904,2422,FALSE,1987,3,1
"8086","APJ",1992,1,23905,2422,FALSE,1987,4,1
"8087","APJ",1993,9,23925,2422,FALSE,1987,5,20
"8088","APJ",1994,2,23930,2422,FALSE,1987,6,5
"8089","APJ",1995,6,23946,2422,FALSE,1987,7,16
"8090","APJ",1995,8,23948,2422,FALSE,1987,8,2
"8091","APJ",1995,9,23949,2422,FALSE,1987,9,1
"8092","APJ",1996,9,23961,2422,FALSE,1987,10,12
"8093","APJ",1998,8,23984,2422,FALSE,1987,11,23
"8094","APJ",1999,10,23998,2422,FALSE,1987,12,14
"8095","APJ",1999,12,24000,2422,FALSE,1987,13,2
"8096","APJ",2000,12,24012,2422,FALSE,1987,14,12
"8097","APJ",2001,5,24017,2422,FALSE,1987,15,5
"8098","A&A",1989,11,23879,2425,FALSE,1989,1,NA
"8099","A&A",1990,6,23886,2425,FALSE,1989,2,7
"8100","A&A",1990,7,23887,2425,FALSE,1989,3,1
"8101","A&A",1991,8,23900,2425,FALSE,1989,4,13
"8102","A&A",1992,11,23915,2425,FALSE,1989,5,15
"8103","A&A",1992,11,23915,2425,FALSE,1989,6,0
"8104","A&A",1993,9,23925,2425,FALSE,1989,7,10
"8105","A&A",1994,5,23933,2425,FALSE,1989,8,8
"8106","A&A",1995,1,23941,2425,FALSE,1989,9,8
"8107","A&A",1997,10,23974,2425,FALSE,1989,10,33
"8108","MNRAS",1997,10,23974,2425,FALSE,1989,11,0
"8109","MNRAS",1997,11,23975,2425,FALSE,1989,12,1
"8110","MNRAS",1999,1,23989,2425,FALSE,1989,13,14
"8111","A&A",1999,1,23989,2425,FALSE,1989,14,0
"8112","MNRAS",1999,1,23989,2425,FALSE,1989,15,0
"8113","MNRAS",2012,8,24152,2426,FALSE,2012,1,NA
"8114","MNRAS",2014,1,24169,2426,FALSE,2012,2,17
"8115","A&A",2014,1,24169,2426,FALSE,2012,3,0
"8116","MNRAS",2015,1,24181,2426,FALSE,2012,4,12
"8117","SCI",1995,1,23941,2428,FALSE,1995,1,NA
"8118","NATUR",1997,3,23967,2428,FALSE,1995,2,26
"8119","APJ",2009,1,24109,2431,FALSE,2009,1,NA
"8120","APJ",2009,12,24120,2431,FALSE,2009,2,11
"8121","APJ",2011,8,24140,2431,FALSE,2009,3,20
"8122","APJ",2015,4,24184,2431,FALSE,2009,4,44
"8123","NATUR",1961,1,23533,2432,FALSE,1961,1,NA
"8124","NATUR",1965,9,23589,2432,FALSE,1961,2,56
"8125","NATUR",1965,12,23592,2432,FALSE,1961,3,3
"8126","NATUR",1969,7,23635,2432,FALSE,1961,4,43
"8127","NATUR",1981,1,23773,2432,FALSE,1961,5,138
"8128","NATUR",1981,4,23776,2432,FALSE,1961,6,3
"8129","NATUR",1984,11,23819,2432,FALSE,1961,7,43
"8130","NATUR",1988,7,23863,2432,FALSE,1961,8,44
"8131","NATUR",1990,5,23885,2432,FALSE,1961,9,22
"8132","NATUR",1993,4,23920,2432,FALSE,1961,10,35
"8133","MNRAS",2006,6,24078,2434,FALSE,2006,1,NA
"8134","APJ",2009,12,24120,2434,FALSE,2006,2,42
"8135","APJ",2012,8,24152,2434,FALSE,2006,3,32
"8136","SCI",2014,6,24174,2435,FALSE,2014,1,NA
"8137","AJ",2003,12,24048,2437,FALSE,2003,1,NA
"8138","AJ",2003,12,24048,2437,FALSE,2003,2,0
"8139","AJ",2005,9,24069,2437,FALSE,2003,3,21
"8140","APJ",2008,9,24105,2437,FALSE,2003,4,36
"8141","APJ",2011,9,24141,2437,FALSE,2003,5,36
"8142","A&A",1997,9,23973,2439,FALSE,1997,1,NA
"8143","ICAR",1998,1,23977,2439,FALSE,1997,2,4
"8144","A&A",1999,12,24000,2439,FALSE,1997,3,23
"8145","ICAR",2001,12,24024,2439,FALSE,1997,4,24
"8146","AJ",2002,10,24034,2439,FALSE,1997,5,10
"8147","AJ",2003,3,24039,2439,FALSE,1997,6,5
"8148","AJ",2003,5,24041,2439,FALSE,1997,7,2
"8149","ICAR",2005,3,24063,2439,FALSE,1997,8,22
"8150","AJ",2007,12,24096,2439,FALSE,1997,9,33
"8151","AJ",2009,4,24112,2439,FALSE,1997,10,16
"8152","ICAR",2010,5,24125,2439,FALSE,1997,11,13
"8153","MNRAS",2013,1,24157,2439,FALSE,1997,12,32
"8154","NATUR",1990,4,23884,2440,FALSE,1990,1,NA
"8155","SCI",1993,4,23920,2440,FALSE,1990,2,36
"8156","A&A",2009,1,24109,2441,FALSE,2009,1,NA
"8157","A&A",2001,7,24019,2446,FALSE,2001,1,NA
"8158","A&A",2001,8,24020,2446,FALSE,2001,2,1
"8159","APJ",2003,3,24039,2446,FALSE,2001,3,19
"8160","MNRAS",2003,9,24045,2446,FALSE,2001,4,6
"8161","APJ",2004,5,24053,2446,FALSE,2001,5,8
"8162","APJ",2004,9,24057,2446,FALSE,2001,6,4
"8163","APJ",2003,10,24046,2448,FALSE,2003,1,NA
"8164","APJ",2003,10,24046,2448,FALSE,2003,2,0
"8165","AJ",2007,7,24091,2448,FALSE,2003,3,45
"8166","APJ",2007,9,24093,2448,FALSE,2003,4,2
"8167","AJ",2008,10,24106,2448,FALSE,2003,5,13
"8168","APJ",2008,11,24107,2448,FALSE,2003,6,1
"8169","A&A",2009,12,24120,2448,FALSE,2003,7,13
"8170","APJ",2010,1,24121,2448,FALSE,2003,8,1
"8171","APJ",2011,9,24141,2448,FALSE,2003,9,20
"8172","MNRAS",2015,1,24181,2448,FALSE,2003,10,40
"8173","MNRAS",2006,3,24075,2449,FALSE,2006,1,NA
"8174","MNRAS",2006,10,24082,2449,FALSE,2006,2,7
"8175","MNRAS",2007,8,24092,2449,FALSE,2006,3,10
"8176","MNRAS",2009,7,24115,2449,FALSE,2006,4,23
"8177","MNRAS",2009,9,24117,2449,FALSE,2006,5,2
"8178","MNRAS",2010,2,24122,2449,FALSE,2006,6,5
"8179","APJ",2010,4,24124,2449,FALSE,2006,7,2
"8180","APJ",2013,1,24157,2449,FALSE,2006,8,33
"8181","MNRAS",2015,4,24184,2449,FALSE,2006,9,27
"8182","ICAR",1995,10,23950,2450,FALSE,1995,1,NA
"8183","A&A",2000,6,24006,2450,FALSE,1995,2,56
"8184","A&A",2002,10,24034,2450,FALSE,1995,3,28
"8185","ICAR",2003,4,24040,2450,FALSE,1995,4,6
"8186","ICAR",2003,7,24043,2450,FALSE,1995,5,3
"8187","A&A",2004,12,24060,2450,FALSE,1995,6,17
"8188","ICAR",2006,8,24080,2450,FALSE,1995,7,20
"8189","A&A",2008,11,24107,2450,FALSE,1995,8,27
"8190","A&A",2009,2,24110,2450,FALSE,1995,9,3
"8191","APJ",1981,1,23773,2451,FALSE,1981,1,NA
"8192","SCI",1992,7,23911,2452,FALSE,1992,1,NA
"8193","APJ",2007,4,24088,2452,FALSE,1992,2,177
"8194","AJ",1990,11,23891,2454,FALSE,1990,1,NA
"8195","AJ",1999,9,23997,2454,FALSE,1990,2,106
"8196","AJ",2000,6,24006,2454,FALSE,1990,3,9
"8197","A&A",2001,3,24015,2457,FALSE,2001,1,NA
"8198","A&A",2001,11,24023,2457,FALSE,2001,2,8
"8199","A&A",2001,12,24024,2457,FALSE,2001,3,1
"8200","A&A",2003,7,24043,2457,FALSE,2001,4,19
"8201","A&A",2003,10,24046,2457,FALSE,2001,5,3
"8202","A&A",2006,9,24081,2457,FALSE,2001,6,35
"8203","A&A",2008,7,24103,2457,FALSE,2001,7,22
"8204","A&A",2008,9,24105,2457,FALSE,2001,8,2
"8205","A&A",1998,3,23979,2461,FALSE,1998,1,NA
"8206","A&A",1999,5,23993,2461,FALSE,1998,2,14
"8207","MNRAS",2002,5,24029,2461,FALSE,1998,3,36
"8208","A&A",2003,5,24041,2461,FALSE,1998,4,12
"8209","A&A",2007,9,24093,2461,FALSE,1998,5,52
"8210","APJ",2009,8,24116,2461,FALSE,1998,6,23
"8211","APJ",2011,3,24135,2461,FALSE,1998,7,19
"8212","MNRAS",2012,6,24150,2461,FALSE,1998,8,15
"8213","MNRAS",2012,9,24153,2461,FALSE,1998,9,3
"8214","AJ",2000,3,24003,2464,FALSE,2000,1,NA
"8215","PASP",1988,1,23857,2465,FALSE,1988,1,NA
"8216","APJ",1988,11,23867,2465,FALSE,1988,2,10
"8217","MNRAS",1989,7,23875,2465,FALSE,1988,3,8
"8218","APJ",1992,9,23913,2465,FALSE,1988,4,38
"8219","APJ",1994,1,23929,2465,FALSE,1988,5,16
"8220","APJ",1994,1,23929,2465,FALSE,1988,6,0
"8221","APJ",1994,12,23940,2465,FALSE,1988,7,11
"8222","APJ",1995,9,23949,2465,FALSE,1988,8,9
"8223","AJ",2007,6,24090,2469,FALSE,2007,1,NA
"8224","AJ",2011,10,24142,2469,FALSE,2007,2,52
