"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"21585","A&A",2012,5,24149,6607,FALSE,2009,4,15
"21586","A&A",2012,11,24155,6607,FALSE,2009,5,6
"21587","A&A",2012,11,24155,6607,FALSE,2009,6,0
"21588","A&A",2013,10,24166,6607,FALSE,2009,7,11
"21589","A&A",2014,6,24174,6607,FALSE,2009,8,8
"21590","A&A",2014,12,24180,6607,FALSE,2009,9,6
"21591","MNRAS",2009,1,24109,6609,FALSE,2009,1,NA
"21592","MNRAS",2009,1,24109,6609,FALSE,2009,2,0
"21593","APJ",2009,5,24113,6609,FALSE,2009,3,4
"21594","MNRAS",2011,1,24133,6609,FALSE,2009,4,20
"21595","SCI",2006,4,24076,6610,FALSE,2006,1,NA
"21596","SCI",2011,11,24143,6610,FALSE,2006,2,67
"21597","APJ",1997,6,23970,6612,FALSE,1997,1,NA
"21598","APJ",1997,11,23975,6612,FALSE,1997,2,5
"21599","APJ",1998,5,23981,6612,FALSE,1997,3,6
"21600","APJ",1999,6,23994,6612,FALSE,1997,4,13
"21601","A&A",1999,9,23997,6612,FALSE,1997,5,3
"21602","MNRAS",2001,11,24023,6612,FALSE,1997,6,26
"21603","MNRAS",2002,1,24025,6612,FALSE,1997,7,2
"21604","A&A",2003,12,24048,6612,FALSE,1997,8,23
"21605","MNRAS",2004,6,24054,6612,FALSE,1997,9,6
"21606","A&A",2004,8,24056,6612,FALSE,1997,10,2
"21607","A&A",2004,11,24059,6612,FALSE,1997,11,3
"21608","MNRAS",2005,1,24061,6612,FALSE,1997,12,2
"21609","A&A",2006,10,24082,6612,FALSE,1997,13,21
"21610","NATUR",1974,1,23689,6615,FALSE,1974,1,NA
"21611","MNRAS",1988,6,23862,6615,FALSE,1974,2,173
"21612","NATUR",1999,8,23996,6615,FALSE,1974,3,134
"21613","APJ",1999,9,23997,6615,FALSE,1974,4,1
"21614","NATUR",1980,7,23767,6616,FALSE,1980,1,NA
"21615","A&A",1990,4,23884,6616,FALSE,1980,2,117
"21616","A&A",1991,1,23893,6616,FALSE,1980,3,9
"21617","ICAR",1991,9,23901,6616,FALSE,1980,4,8
"21618","A&A",1992,3,23907,6616,FALSE,1980,5,6
"21619","ICAR",1992,3,23907,6616,FALSE,1980,6,0
"21620","NATUR",1974,2,23690,6618,FALSE,1974,1,NA
"21621","NATUR",1974,9,23697,6618,FALSE,1974,2,7
"21622","APJ",1990,4,23884,6618,FALSE,1974,3,187
"21623","APJ",1994,12,23940,6619,FALSE,1994,1,NA
"21624","A&A",2005,7,24067,6619,FALSE,1994,2,127
"21625","ICAR",2009,6,24114,6619,FALSE,1994,3,47
"21626","A&A",2011,12,24144,6619,FALSE,1994,4,30
"21627","APJ",2009,7,24115,6621,FALSE,2009,1,NA
"21628","A&A",1987,9,23853,6628,FALSE,1987,1,NA
"21629","A&A",1988,1,23857,6628,FALSE,1987,2,4
"21630","MNRAS",1991,3,23895,6628,FALSE,1987,3,38
"21631","MNRAS",1992,2,23906,6628,FALSE,1987,4,11
"21632","MNRAS",1992,5,23909,6628,FALSE,1987,5,3
"21633","MNRAS",1993,8,23924,6628,FALSE,1987,6,15
"21634","MNRAS",1995,5,23945,6628,FALSE,1987,7,21
"21635","MNRAS",1997,1,23965,6628,FALSE,1987,8,20
"21636","AJ",1997,3,23967,6628,FALSE,1987,9,2
"21637","A&A",1997,10,23974,6628,FALSE,1987,10,7
"21638","A&A",1997,10,23974,6628,FALSE,1987,11,0
"21639","AJ",1998,3,23979,6628,FALSE,1987,12,5
"21640","MNRAS",1999,8,23996,6628,FALSE,1987,13,17
"21641","APJ",2001,12,24024,6629,FALSE,2001,1,NA
"21642","APJ",2007,3,24087,6629,FALSE,2001,2,63
"21643","APJ",2011,1,24133,6629,FALSE,2001,3,46
"21644","SCI",1967,2,23606,6631,FALSE,1967,1,NA
"21645","APJ",2005,3,24063,6633,FALSE,2005,1,NA
"21646","APJ",2013,12,24168,6633,FALSE,2005,2,105
"21647","NATUR",1998,5,23981,6634,FALSE,1998,1,NA
"21648","MNRAS",2010,6,24126,6635,FALSE,2010,1,NA
"21649","APJ",2015,5,24185,6635,FALSE,2010,2,59
"21650","NATUR",1979,3,23751,6637,FALSE,1979,1,NA
"21651","NATUR",1980,4,23764,6637,FALSE,1979,2,13
"21652","APJ",1999,8,23996,6639,FALSE,1999,1,NA
"21653","AJ",2001,3,24015,6639,FALSE,1999,2,19
"21654","APJ",2001,7,24019,6639,FALSE,1999,3,4
"21655","AJ",2002,10,24034,6639,FALSE,1999,4,15
"21656","AJ",2003,4,24040,6639,FALSE,1999,5,6
"21657","APJ",2005,3,24063,6639,FALSE,1999,6,23
"21658","APJ",2005,11,24071,6639,FALSE,1999,7,8
"21659","APJ",2007,4,24088,6639,FALSE,1999,8,17
"21660","APJ",2007,10,24094,6639,FALSE,1999,9,6
"21661","APJ",2009,10,24118,6639,FALSE,1999,10,24
"21662","APJ",2010,7,24127,6639,FALSE,1999,11,9
"21663","APJ",2010,10,24130,6639,FALSE,1999,12,3
"21664","NATUR",2012,2,24146,6639,FALSE,1999,13,16
"21665","NATUR",2014,10,24178,6639,FALSE,1999,14,32
"21666","APJ",2015,3,24183,6639,FALSE,1999,15,5
"21667","AJ",2007,1,24085,6640,FALSE,2007,1,NA
"21668","APJ",2008,3,24099,6640,FALSE,2007,2,14
"21669","APJ",2008,3,24099,6640,FALSE,2007,3,0
"21670","PASP",1988,11,23867,6644,FALSE,1988,1,NA
"21671","PASP",1991,4,23896,6644,FALSE,1988,2,29
"21672","APJ",1991,9,23901,6644,FALSE,1988,3,5
"21673","PASP",1991,9,23901,6644,FALSE,1988,4,0
"21674","APJ",1992,7,23911,6644,FALSE,1988,5,10
"21675","MNRAS",2001,9,24021,6644,FALSE,1988,6,110
"21676","MNRAS",2003,5,24041,6644,FALSE,1988,7,20
"21677","PASP",2005,7,24067,6644,FALSE,1988,8,26
"21678","APJ",2014,7,24175,6644,FALSE,1988,9,108
"21679","MNRAS",2005,10,24070,6654,FALSE,2005,1,NA
"21680","MNRAS",2011,12,24144,6654,FALSE,2005,2,74
"21681","A&A",2012,7,24151,6654,FALSE,2005,3,7
"21682","A&A",2013,3,24159,6654,FALSE,2005,4,8
"21683","A&A",2013,9,24165,6654,FALSE,2005,5,6
"21684","A&A",2013,10,24166,6654,FALSE,2005,6,1
"21685","A&A",2014,12,24180,6654,FALSE,2005,7,14
"21686","A&A",2015,1,24181,6654,FALSE,2005,8,1
"21687","MNRAS",2011,6,24138,6655,FALSE,2011,1,NA
"21688","MNRAS",2013,8,24164,6655,FALSE,2011,2,26
"21689","MNRAS",2015,2,24182,6655,FALSE,2011,3,18
"21690","MNRAS",1999,11,23999,6656,FALSE,1999,1,NA
"21691","MNRAS",2000,12,24012,6656,FALSE,1999,2,13
"21692","MNRAS",2000,12,24012,6656,FALSE,1999,3,0
"21693","MNRAS",2000,12,24012,6656,FALSE,1999,4,0
"21694","MNRAS",2001,3,24015,6656,FALSE,1999,5,3
"21695","MNRAS",2001,10,24022,6656,FALSE,1999,6,7
"21696","MNRAS",2001,10,24022,6656,FALSE,1999,7,0
"21697","MNRAS",2002,2,24026,6656,FALSE,1999,8,4
"21698","A&A",2009,10,24118,6656,FALSE,1999,9,92
"21699","MNRAS",2009,10,24118,6656,FALSE,1999,10,0
"21700","NATUR",2011,6,24138,6656,FALSE,1999,11,20
"21701","MNRAS",2012,1,24145,6656,FALSE,1999,12,7
"21702","NATUR",2012,9,24153,6656,FALSE,1999,13,8
"21703","NATUR",2014,10,24178,6656,FALSE,1999,14,25
"21704","MNRAS",2015,2,24182,6659,FALSE,2015,1,NA
"21705","MNRAS",1991,2,23894,6660,FALSE,1991,1,NA
"21706","APJ",1993,8,23924,6660,FALSE,1991,2,30
"21707","APJ",1995,4,23944,6660,FALSE,1991,3,20
"21708","MNRAS",1996,9,23961,6660,FALSE,1991,4,17
"21709","MNRAS",1998,8,23984,6660,FALSE,1991,5,23
"21710","MNRAS",2000,5,24005,6660,FALSE,1991,6,21
"21711","MNRAS",2000,8,24008,6660,FALSE,1991,7,3
"21712","MNRAS",2001,10,24022,6660,FALSE,1991,8,14
"21713","MNRAS",2002,10,24034,6660,FALSE,1991,9,12
"21714","SCI",1971,8,23660,6661,FALSE,1971,1,NA
"21715","AJ",2012,7,24151,6661,FALSE,1971,2,491
"21716","APJ",2014,9,24177,6661,FALSE,1971,3,26
"21717","NATUR",1986,2,23834,6662,FALSE,1986,1,NA
"21718","APJ",1989,6,23874,6662,FALSE,1986,2,40
"21719","APJ",1990,6,23886,6662,FALSE,1986,3,12
"21720","APJ",1991,1,23893,6662,FALSE,1986,4,7
"21721","APJ",1992,2,23906,6662,FALSE,1986,5,13
"21722","A&A",1992,3,23907,6662,FALSE,1986,6,1
"21723","APJ",1993,3,23919,6662,FALSE,1986,7,12
"21724","A&A",2003,1,24037,6662,FALSE,1986,8,118
"21725","A&A",2005,5,24065,6662,FALSE,1986,9,28
"21726","MNRAS",2009,4,24112,6662,FALSE,1986,10,47
"21727","MNRAS",2015,3,24183,6662,FALSE,1986,11,71
"21728","ICAR",1990,9,23889,6664,FALSE,1990,1,NA
"21729","A&A",1991,11,23903,6664,FALSE,1990,2,14
"21730","ICAR",1992,3,23907,6664,FALSE,1990,3,4
"21731","A&A",1993,1,23917,6664,FALSE,1990,4,10
"21732","A&A",1994,11,23939,6664,FALSE,1990,5,22
"21733","A&A",1995,1,23941,6664,FALSE,1990,6,2
"21734","ICAR",1996,6,23958,6664,FALSE,1990,7,17
"21735","A&A",1998,12,23988,6664,FALSE,1990,8,30
"21736","ICAR",2000,3,24003,6664,FALSE,1990,9,15
"21737","PASP",2003,8,24044,6664,FALSE,1990,10,41
"21738","A&A",2005,2,24062,6664,FALSE,1990,11,18
"21739","PASP",2007,1,24085,6664,FALSE,1990,12,23
"21740","A&A",2008,1,24097,6664,FALSE,1990,13,12
"21741","A&A",2008,9,24105,6664,FALSE,1990,14,8
"21742","MNRAS",2009,12,24120,6668,FALSE,2009,1,NA
"21743","MNRAS",2010,11,24131,6668,FALSE,2009,2,11
"21744","MNRAS",2011,6,24138,6668,FALSE,2009,3,7
"21745","MNRAS",2011,12,24144,6668,FALSE,2009,4,6
"21746","MNRAS",2012,11,24155,6668,FALSE,2009,5,11
"21747","MNRAS",2014,1,24169,6668,FALSE,2009,6,14
"21748","MNRAS",2014,3,24171,6668,FALSE,2009,7,2
"21749","MNRAS",2015,2,24182,6668,FALSE,2009,8,11
"21750","ICAR",1995,9,23949,6669,FALSE,1995,1,NA
"21751","AJ",1997,9,23973,6669,FALSE,1995,2,24
"21752","ICAR",2000,8,24008,6669,FALSE,1995,3,35
"21753","AJ",2011,5,24137,6669,FALSE,1995,4,129
"21754","A&A",2014,9,24177,6669,FALSE,1995,5,40
"21755","A&A",1995,5,23945,6672,FALSE,1995,1,NA
"21756","A&A",1997,8,23972,6672,FALSE,1995,2,27
"21757","MNRAS",1997,12,23976,6672,FALSE,1995,3,4
"21758","A&A",2001,6,24018,6672,FALSE,1995,4,42
"21759","A&A",1975,1,23701,6673,FALSE,1975,1,NA
"21760","A&A",1976,5,23717,6673,FALSE,1975,2,16
"21761","APJ",1976,7,23719,6673,FALSE,1975,3,2
"21762","APJ",1976,9,23721,6673,FALSE,1975,4,2
"21763","MNRAS",1976,11,23723,6673,FALSE,1975,5,2
"21764","APJ",1976,12,23724,6673,FALSE,1975,6,1
"21765","MNRAS",1977,12,23736,6673,FALSE,1975,7,12
"21766","MNRAS",1978,1,23737,6673,FALSE,1975,8,1
"21767","APJ",1978,3,23739,6673,FALSE,1975,9,2
"21768","APJ",1978,3,23739,6673,FALSE,1975,10,0
"21769","APJ",1978,4,23740,6673,FALSE,1975,11,1
"21770","APJ",1978,6,23742,6673,FALSE,1975,12,2
"21771","APJ",1978,11,23747,6673,FALSE,1975,13,5
"21772","APJ",1978,12,23748,6673,FALSE,1975,14,1
"21773","APJ",1979,3,23751,6673,FALSE,1975,15,3
"21774","APJ",1979,9,23757,6673,FALSE,1975,16,6
"21775","APJ",1980,6,23766,6673,FALSE,1975,17,9
"21776","APJ",1980,9,23769,6673,FALSE,1975,18,3
"21777","PASP",1981,2,23774,6673,FALSE,1975,19,5
"21778","MNRAS",2013,4,24160,6674,FALSE,2013,1,NA
"21779","A&A",2006,7,24079,6675,FALSE,2006,1,NA
"21780","ICAR",2000,12,24012,6680,FALSE,2000,1,NA
"21781","ICAR",2002,3,24027,6680,FALSE,2000,2,15
"21782","ICAR",2002,9,24033,6680,FALSE,2000,3,6
"21783","A&A",2004,1,24049,6680,FALSE,2000,4,16
"21784","A&A",2004,2,24050,6680,FALSE,2000,5,1
"21785","MNRAS",2005,3,24063,6680,FALSE,2000,6,13
"21786","MNRAS",2005,9,24069,6680,FALSE,2000,7,6
"21787","A&A",2006,3,24075,6680,FALSE,2000,8,6
"21788","A&A",2006,4,24076,6680,FALSE,2000,9,1
"21789","A&A",2006,12,24084,6680,FALSE,2000,10,8
"21790","A&A",2007,5,24089,6680,FALSE,2000,11,5
"21791","MNRAS",2008,1,24097,6680,FALSE,2000,12,8
"21792","APJ",2008,1,24097,6680,FALSE,2000,13,0
"21793","APJ",2008,4,24100,6680,FALSE,2000,14,3
"21794","APJ",2009,2,24110,6680,FALSE,2000,15,10
"21795","APJ",2009,5,24113,6680,FALSE,2000,16,3
"21796","APJ",2009,8,24116,6680,FALSE,2000,17,3
"21797","APJ",2006,5,24077,6682,FALSE,2006,1,NA
"21798","APJ",2006,11,24083,6682,FALSE,2006,2,6
"21799","APJ",2013,4,24160,6682,FALSE,2006,3,77
"21800","APJ",1997,2,23966,6683,FALSE,1997,1,NA
"21801","APJ",2002,9,24033,6683,FALSE,1997,2,67
"21802","MNRAS",2003,3,24039,6683,FALSE,1997,3,6
"21803","APJ",2004,1,24049,6683,FALSE,1997,4,10
"21804","APJ",2007,5,24089,6683,FALSE,1997,5,40
"21805","A&A",1996,6,23958,6684,FALSE,1996,1,NA
"21806","A&A",1996,7,23959,6684,FALSE,1996,2,1
"21807","A&A",1997,3,23967,6684,FALSE,1996,3,8
"21808","A&A",1999,7,23995,6684,FALSE,1996,4,28
"21809","A&A",1999,11,23999,6684,FALSE,1996,5,4
"21810","A&A",2000,2,24002,6684,FALSE,1996,6,3
"21811","A&A",2001,5,24017,6684,FALSE,1996,7,15
"21812","A&A",2003,7,24043,6684,FALSE,1996,8,26
"21813","A&A",2004,9,24057,6684,FALSE,1996,9,14
"21814","A&A",2005,7,24067,6684,FALSE,1996,10,10
"21815","A&A",2005,8,24068,6684,FALSE,1996,11,1
"21816","A&A",2006,10,24082,6684,FALSE,1996,12,14
"21817","A&A",2007,10,24094,6684,FALSE,1996,13,12
"21818","A&A",2008,9,24105,6684,FALSE,1996,14,11
"21819","A&A",2009,3,24111,6684,FALSE,1996,15,6
"21820","A&A",2009,4,24112,6684,FALSE,1996,16,1
"21821","A&A",2009,10,24118,6684,FALSE,1996,17,6
"21822","A&A",2011,3,24135,6684,FALSE,1996,18,17
"21823","A&A",2011,9,24141,6684,FALSE,1996,19,6
"21824","A&A",1994,2,23930,6686,FALSE,1994,1,NA
"21825","A&A",1996,7,23959,6686,FALSE,1994,2,29
"21826","A&A",1998,2,23978,6686,FALSE,1994,3,19
"21827","A&A",1998,6,23982,6686,FALSE,1994,4,4
"21828","A&A",1998,7,23983,6686,FALSE,1994,5,1
"21829","A&A",1999,4,23992,6686,FALSE,1994,6,9
"21830","A&A",1999,10,23998,6686,FALSE,1994,7,6
"21831","A&A",2000,9,24009,6686,FALSE,1994,8,11
"21832","A&A",2006,5,24077,6686,FALSE,1994,9,68
"21833","A&A",2012,5,24149,6686,FALSE,1994,10,72
"21834","A&A",2013,6,24162,6686,FALSE,1994,11,13
"21835","A&A",2014,8,24176,6686,FALSE,1994,12,14
"21836","A&A",2004,2,24050,6687,FALSE,2004,1,NA
"21837","A&A",2005,3,24063,6687,FALSE,2004,2,13
"21838","APJ",2010,2,24122,6687,FALSE,2004,3,59
"21839","MNRAS",2010,6,24126,6687,FALSE,2004,4,4
"21840","MNRAS",2010,7,24127,6687,FALSE,2004,5,1
"21841","A&A",2011,11,24143,6687,FALSE,2004,6,16
"21842","APJ",2006,6,24078,6688,FALSE,2006,1,NA
"21843","APJ",2009,7,24115,6688,FALSE,2006,2,37
"21844","AJ",2011,6,24138,6688,FALSE,2006,3,23
"21845","APJ",2011,10,24142,6688,FALSE,2006,4,4
"21846","APJ",2013,10,24166,6688,FALSE,2006,5,24
"21847","MNRAS",2013,10,24166,6688,FALSE,2006,6,0
"21848","APJ",2013,11,24167,6688,FALSE,2006,7,1
"21849","MNRAS",2015,2,24182,6688,FALSE,2006,8,15
"21850","APJ",2009,4,24112,6689,FALSE,2009,1,NA
"21851","APJ",2011,2,24134,6689,FALSE,2009,2,22
"21852","APJ",2012,2,24146,6689,FALSE,2009,3,12
"21853","APJ",2012,12,24156,6689,FALSE,2009,4,10
"21854","MNRAS",2014,9,24177,6690,FALSE,2014,1,NA
"21855","APJ",2007,11,24095,6691,FALSE,2007,1,NA
"21856","APJ",2006,8,24080,6693,FALSE,2006,1,NA
"21857","AJ",2007,5,24089,6693,FALSE,2006,2,9
"21858","AJ",2007,11,24095,6693,FALSE,2006,3,6
"21859","A&A",2008,6,24102,6693,FALSE,2006,4,7
"21860","AJ",2008,7,24103,6693,FALSE,2006,5,1
"21861","APJ",2009,1,24109,6693,FALSE,2006,6,6
"21862","APJ",2009,4,24112,6693,FALSE,2006,7,3
"21863","APJ",2010,7,24127,6693,FALSE,2006,8,15
"21864","MNRAS",2011,3,24135,6693,FALSE,2006,9,8
"21865","A&A",2011,4,24136,6693,FALSE,2006,10,1
"21866","MNRAS",2011,5,24137,6693,FALSE,2006,11,1
"21867","MNRAS",2012,1,24145,6693,FALSE,2006,12,8
"21868","APJ",2012,2,24146,6693,FALSE,2006,13,1
"21869","MNRAS",2012,11,24155,6693,FALSE,2006,14,9
"21870","APJ",2013,4,24160,6693,FALSE,2006,15,5
"21871","APJ",2013,8,24164,6693,FALSE,2006,16,4
"21872","MNRAS",2013,11,24167,6693,FALSE,2006,17,3
"21873","APJ",2014,5,24173,6693,FALSE,2006,18,6
"21874","APJ",2014,9,24177,6693,FALSE,2006,19,4
"21875","APJ",2013,2,24158,6694,FALSE,2013,1,NA
"21876","APJ",2013,7,24163,6694,FALSE,2013,2,5
"21877","APJ",2007,7,24091,6695,FALSE,2007,1,NA
"21878","APJ",2010,6,24126,6695,FALSE,2007,2,35
"21879","APJ",2011,5,24137,6695,FALSE,2007,3,11
"21880","APJ",2012,4,24148,6695,FALSE,2007,4,11
"21881","A&A",2004,4,24052,6700,FALSE,2004,1,NA
"21882","A&A",2004,10,24058,6700,FALSE,2004,2,6
"21883","MNRAS",2005,7,24067,6700,FALSE,2004,3,9
"21884","A&A",2005,9,24069,6700,FALSE,2004,4,2
"21885","MNRAS",2006,11,24083,6700,FALSE,2004,5,14
"21886","A&A",2007,7,24091,6700,FALSE,2004,6,8
"21887","MNRAS",2007,7,24091,6700,FALSE,2004,7,0
"21888","A&A",2009,1,24109,6700,FALSE,2004,8,18
"21889","A&A",2010,11,24131,6700,FALSE,2004,9,22
"21890","MNRAS",2012,8,24152,6700,FALSE,2004,10,21
"21891","MNRAS",2014,3,24171,6700,FALSE,2004,11,19
"21892","PASP",2011,6,24138,6702,FALSE,2011,1,NA
"21893","APJ",2012,3,24147,6702,FALSE,2011,2,9
"21894","MNRAS",1985,2,23822,6703,FALSE,1985,1,NA
"21895","MNRAS",1986,8,23840,6703,FALSE,1985,2,18
"21896","MNRAS",1986,9,23841,6703,FALSE,1985,3,1
"21897","PASP",1987,2,23846,6703,FALSE,1985,4,5
"21898","MNRAS",1987,5,23849,6703,FALSE,1985,5,3
"21899","A&A",1988,4,23860,6703,FALSE,1985,6,11
"21900","MNRAS",1988,5,23861,6703,FALSE,1985,7,1
"21901","MNRAS",1988,9,23865,6703,FALSE,1985,8,4
"21902","APJ",2014,10,24178,6710,FALSE,2014,1,NA
"21903","PASP",1989,2,23870,6711,FALSE,1989,1,NA
"21904","APJ",1992,5,23909,6711,FALSE,1989,2,39
"21905","APJ",1992,7,23911,6711,FALSE,1989,3,2
"21906","APJ",1993,2,23918,6711,FALSE,1989,4,7
"21907","APJ",1993,9,23925,6711,FALSE,1989,5,7
"21908","APJ",1994,10,23938,6711,FALSE,1989,6,13
"21909","APJ",1994,12,23940,6711,FALSE,1989,7,2
"21910","APJ",1995,12,23952,6711,FALSE,1989,8,12
"21911","APJ",1996,1,23953,6711,FALSE,1989,9,1
"21912","APJ",1996,1,23953,6711,FALSE,1989,10,0
"21913","APJ",1996,8,23960,6711,FALSE,1989,11,7
"21914","APJ",1997,6,23970,6711,FALSE,1989,12,10
"21915","APJ",1998,3,23979,6711,FALSE,1989,13,9
"21916","APJ",1999,3,23991,6711,FALSE,1989,14,12
"21917","APJ",2011,4,24136,6714,FALSE,2011,1,NA
"21918","APJ",2013,5,24161,6714,FALSE,2011,2,25
"21919","NATUR",1975,2,23702,6718,FALSE,1975,1,NA
"21920","SCI",1981,4,23776,6718,FALSE,1975,2,74
"21921","SCI",1983,7,23803,6718,FALSE,1975,3,27
"21922","A&A",2011,6,24138,6719,FALSE,2011,1,NA
"21923","A&A",2013,11,24167,6719,FALSE,2011,2,29
"21924","APJ",2014,5,24173,6719,FALSE,2011,3,6
"21925","A&A",1988,6,23862,6720,FALSE,1988,1,NA
"21926","A&A",1988,7,23863,6720,FALSE,1988,2,1
"21927","A&A",1988,8,23864,6720,FALSE,1988,3,1
"21928","A&A",1988,12,23868,6720,FALSE,1988,4,4
"21929","A&A",1989,1,23869,6720,FALSE,1988,5,1
"21930","MNRAS",1989,3,23871,6720,FALSE,1988,6,2
"21931","A&A",1989,4,23872,6720,FALSE,1988,7,1
"21932","MNRAS",1989,7,23875,6720,FALSE,1988,8,3
"21933","MNRAS",1990,2,23882,6720,FALSE,1988,9,7
"21934","A&A",1991,9,23901,6720,FALSE,1988,10,19
"21935","A&A",1991,11,23903,6720,FALSE,1988,11,2
"21936","A&A",1992,2,23906,6720,FALSE,1988,12,3
"21937","PASP",1992,2,23906,6720,FALSE,1988,13,0
"21938","A&A",1992,4,23908,6720,FALSE,1988,14,2
"21939","AJ",1992,7,23911,6720,FALSE,1988,15,3
"21940","APJ",1992,10,23914,6720,FALSE,1988,16,3
"21941","AJ",1993,5,23921,6720,FALSE,1988,17,7
"21942","A&A",1993,6,23922,6720,FALSE,1988,18,1
"21943","MNRAS",1995,1,23941,6722,FALSE,1995,1,NA
"21944","MNRAS",1995,7,23947,6722,FALSE,1995,2,6
"21945","MNRAS",1995,11,23951,6722,FALSE,1995,3,4
"21946","MNRAS",1999,4,23992,6722,FALSE,1995,4,41
"21947","MNRAS",1999,4,23992,6722,FALSE,1995,5,0
"21948","APJ",2000,2,24002,6722,FALSE,1995,6,10
"21949","APJ",2001,10,24022,6722,FALSE,1995,7,20
"21950","APJ",2003,1,24037,6722,FALSE,1995,8,15
"21951","APJ",2004,10,24058,6722,FALSE,1995,9,21
"21952","SCI",2007,3,24087,6722,FALSE,1995,10,29
"21953","APJ",2007,5,24089,6722,FALSE,1995,11,2
"21954","APJ",2009,9,24117,6722,FALSE,1995,12,28
"21955","NATUR",2013,12,24168,6722,FALSE,1995,13,51
"21956","MNRAS",2013,11,24167,6723,FALSE,2013,1,NA
"21957","MNRAS",2015,5,24185,6723,FALSE,2013,2,18
"21958","MNRAS",2015,7,24187,6724,FALSE,2015,1,NA
"21959","MNRAS",2013,8,24164,6726,FALSE,2013,1,NA
"21960","APJ",1994,6,23934,6727,FALSE,1994,1,NA
"21961","APJ",1994,12,23940,6727,FALSE,1994,2,6
"21962","APJ",1995,12,23952,6727,FALSE,1994,3,12
"21963","MNRAS",1997,9,23973,6727,FALSE,1994,4,21
"21964","MNRAS",1998,1,23977,6727,FALSE,1994,5,4
"21965","MNRAS",1999,3,23991,6727,FALSE,1994,6,14
"21966","MNRAS",1999,8,23996,6727,FALSE,1994,7,5
"21967","MNRAS",1999,12,24000,6727,FALSE,1994,8,4
"21968","MNRAS",2000,1,24001,6727,FALSE,1994,9,1
"21969","MNRAS",2000,3,24003,6727,FALSE,1994,10,2
"21970","MNRAS",2000,10,24010,6727,FALSE,1994,11,7
"21971","MNRAS",2000,10,24010,6727,FALSE,1994,12,0
"21972","MNRAS",2001,3,24015,6727,FALSE,1994,13,5
"21973","MNRAS",2002,2,24026,6727,FALSE,1994,14,11
"21974","MNRAS",2002,8,24032,6727,FALSE,1994,15,6
"21975","APJ",2003,2,24038,6727,FALSE,1994,16,6
"21976","MNRAS",2003,2,24038,6727,FALSE,1994,17,0
"21977","MNRAS",2004,3,24051,6727,FALSE,1994,18,13
"21978","APJ",2013,3,24159,6728,FALSE,2013,1,NA
"21979","APJ",2014,1,24169,6728,FALSE,2013,2,10
"21980","APJ",2014,5,24173,6728,FALSE,2013,3,4
"21981","MNRAS",1997,11,23975,6732,FALSE,1997,1,NA
"21982","APJ",2004,6,24054,6732,FALSE,1997,2,79
"21983","MNRAS",2007,5,24089,6732,FALSE,1997,3,35
"21984","APJ",2010,6,24126,6732,FALSE,1997,4,37
"21985","MNRAS",2010,7,24127,6732,FALSE,1997,5,1
"21986","MNRAS",2011,10,24142,6732,FALSE,1997,6,15
"21987","APJ",2012,4,24148,6732,FALSE,1997,7,6
"21988","MNRAS",2015,2,24182,6732,FALSE,1997,8,34
"21989","AJ",2015,1,24181,6733,FALSE,2015,1,NA
"21990","MNRAS",2014,9,24177,6734,FALSE,2014,1,NA
"21991","ICAR",1989,10,23878,6735,FALSE,1989,1,NA
"21992","ICAR",1993,10,23926,6735,FALSE,1989,2,48
"21993","ICAR",1996,9,23961,6735,FALSE,1989,3,35
"21994","ICAR",1999,7,23995,6735,FALSE,1989,4,34
"21995","ICAR",2000,10,24010,6735,FALSE,1989,5,15
"21996","ICAR",2002,1,24025,6735,FALSE,1989,6,15
"21997","ICAR",2002,1,24025,6735,FALSE,1989,7,0
"21998","SCI",1967,9,23613,6742,FALSE,1967,1,NA
"21999","NATUR",1975,2,23702,6742,FALSE,1967,2,89
"22000","NATUR",1981,11,23783,6742,FALSE,1967,3,81
"22001","NATUR",1964,6,23574,6743,FALSE,1964,1,NA
"22002","NATUR",1975,2,23702,6743,FALSE,1964,2,128
"22003","SCI",1976,5,23717,6743,FALSE,1964,3,15
"22004","APJ",2005,1,24061,6746,FALSE,2005,1,NA
"22005","APJ",2006,11,24083,6746,FALSE,2005,2,22
"22006","APJ",2009,3,24111,6746,FALSE,2005,3,28
"22007","APJ",2011,4,24136,6746,FALSE,2005,4,25
"22008","MNRAS",2015,2,24182,6748,FALSE,2015,1,NA
"22009","APJ",1972,5,23669,6749,FALSE,1972,1,NA
"22010","APJ",1976,5,23717,6749,FALSE,1972,2,48
"22011","NATUR",1977,1,23725,6749,FALSE,1972,3,8
"22012","APJ",1977,2,23726,6749,FALSE,1972,4,1
"22013","APJ",1977,2,23726,6749,FALSE,1972,5,0
"22014","APJ",1978,3,23739,6749,FALSE,1972,6,13
"22015","APJ",1978,10,23746,6749,FALSE,1972,7,7
"22016","APJ",1978,11,23747,6749,FALSE,1972,8,1
"22017","APJ",1978,12,23748,6749,FALSE,1972,9,1
"22018","APJ",1979,8,23756,6749,FALSE,1972,10,8
"22019","APJ",1980,1,23761,6749,FALSE,1972,11,5
"22020","APJ",1980,7,23767,6749,FALSE,1972,12,6
"22021","APJ",1981,3,23775,6749,FALSE,1972,13,8
"22022","APJ",1982,5,23789,6749,FALSE,1972,14,14
"22023","APJ",1984,3,23811,6749,FALSE,1972,15,22
